Task Name,Bucket,Status,Priority,Assigned To,Created By,Created Date,Due date,Start date,Completed Date,Completed By,Completed Checklist Items
GAM Stores Security,To do,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-12,2026-06-30,2026-03-12,,,
POTOBS Spares,Projects BENE,Completed,Medium,Steve Valentine;Aaron Hamilton;Kenn Enano;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-12,2026-03-31,2026-03-12,2026-03-24,Jonathan Boden,
Open NPI Requests,NPI Maintenance Requests,In progress,Medium,Steve Valentine;Aaron Hamilton;Joshua Carceller;Benjamin Chao,Benjamin Chao,2026-03-14,,,,,10/19
Procure Sound Bar,Purchasing,Completed,Medium,Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-17,2026-04-22,2026-03-12,2026-04-14,Benjamin Chao,
Deliver EWP,To do,Completed,Medium,Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-17,2026-04-03,2026-03-17,2026-03-29,Benjamin Chao,
Container Straps,Projects AMG,Completed,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-17,2026-04-30,2026-03-17,2026-05-24,Benjamin Chao,
Hard Hat Green Zone,To do,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-18,2026-06-30,2026-03-18,,,
GAM filter removal,Projects BENE,Completed,Medium,Steve Valentine;Jonathan Boden,Jonathan Boden,2026-03-19,2026-03-26,2026-03-18,2026-03-21,Jonathan Boden,
Common Shut laydown,Projects BENE,Completed,Medium,Steve Valentine;Jonathan Boden;Kenn Enano;Joshua Carceller;Benjamin Chao,Jonathan Boden,2026-03-19,2026-03-26,2026-03-18,2026-03-26,Jonathan Boden,0/4
transformer relocation,Projects BENE,Completed,Medium,Steve Valentine;Jonathan Boden;Kenn Enano,Jonathan Boden,2026-03-21,2026-04-30,2026-03-26,2026-04-10,Jonathan Boden,2/3
Review INX - Boom Gate Incident,To do,Not started,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-24,2026-06-30,2026-03-24,,,0/5
Racking for BENE,Purchasing,Completed,Medium,Jonathan Boden;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-24,2026-04-03,2026-03-19,2026-04-01,Benjamin Chao,
Asset: Obtain Leaders Ute,To do,Completed,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-25,2026-06-30,2026-03-26,2026-05-20,Steve Valentine,
Metso spares relocation,Projects BENE,Completed,Medium,Steve Valentine;Jonathan Boden;Kenn Enano,Jonathan Boden,2026-03-26,2026-04-15,2026-03-25,2026-04-10,Jonathan Boden,0/1
Bollards for laydown,Projects BENE,In progress,Medium,Eugene Francis;Jonathan Boden;Kenn Enano;Joshua Carceller;Dean Nortman;Benjamin Chao,Jonathan Boden,2026-03-26,2026-06-30,2026-03-26,,,4/5
WO shelving RCK05/06,Projects BENE,Completed,Medium,Steve Valentine;Jonathan Boden;Kenn Enano,Jonathan Boden,2026-03-27,2026-04-13,2026-04-01,2026-04-12,Jonathan Boden,3/6
Traffic Cone Trolley,Purchasing,Completed,Medium,Benjamin Chao,Benjamin Chao,2026-03-29,2026-04-30,2026-03-29,2026-05-23,Benjamin Chao,
Racking Improvement AMG Warehouse,Purchasing,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-31,2026-06-30,2026-03-02,,,
Personal Belongings Process,To do,Not started,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-31,2026-06-30,2026-03-31,,,
Spools - W2,Projects BENE,In progress,Medium,Jonathan Boden;Kenn Enano;Joshua Carceller;Benjamin Chao,Benjamin Chao,2026-04-01,2026-06-30,2026-03-01,,,
Service Kit Area,Projects AMG,Completed,Medium,Steve Valentine;Joshua Carceller;Justin Peters;Benjamin Chao,Steve Valentine,2026-04-01,2026-06-30,2026-03-17,2026-05-19,Scott McKimmie,3/3
Warehouse Handheld handsets,Purchasing,Completed,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Joshua Carceller,2026-04-05,2026-05-06,2026-04-01,2026-04-10,Benjamin Chao,3/3
HOSE STRAPS FOR HOSES TO MOVE TO CONTAINER,Projects AMG,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Joshua Carceller,2026-04-05,2026-06-30,2026-04-05,,,1/2
BS1060,Assets,In progress,Medium,Aaron Hamilton;Scott McKimmie;Joshua Carceller;Benjamin Chao,Joshua Carceller,2026-04-05,2026-06-30,2026-04-23,,,4/5
LOCATE TELEHANDLER AND BRING TO AMG,Assets,Completed,Medium,Scott McKimmie;Kenn Enano;Joshua Carceller,Joshua Carceller,2026-04-05,2026-04-25,2026-04-20,2026-04-05,Joshua Carceller,
RECTIFY SLIDE BAR RACKING,Projects AMG,Completed,Medium,Aaron Hamilton;Joshua Carceller;Benjamin Chao,Joshua Carceller,2026-04-05,2026-04-15,2026-03-17,2026-04-22,Scott McKimmie,3/3
YRD TIDY STOCK YRD01 - YRD10,Projects AMG,In progress,Medium,Aaron Hamilton;Joshua Carceller;Benjamin Chao,Joshua Carceller,2026-04-07,2026-06-30,2026-04-06,,,4/18
Relocate Rods from Rack to PVC Storage,Projects AMG,Completed,Medium,Steve Valentine;Joshua Carceller;Dean Nortman;Justin Peters;Benjamin Chao,Steve Valentine,2026-04-08,2026-06-18,2026-04-09,2026-06-08,Steve Valentine,
Personal Danger - Hard Tags,To do,In progress,Medium,Aaron Hamilton;Scott McKimmie;Joshua Carceller;Benjamin Chao,Benjamin Chao,2026-04-10,2026-06-17,2026-04-23,,,11/15
FL1157 - External Door Latch Missing,Assets,Not started,Medium,Aaron Hamilton;Scott McKimmie;Joshua Carceller;Benjamin Chao,Benjamin Chao,2026-04-13,2026-06-30,2026-04-06,,,
WhatsApp Team,To do,Not started,Medium,Aaron Hamilton;Scott McKimmie;Joshua Carceller;Benjamin Chao,Benjamin Chao,2026-04-14,2026-06-30,2026-04-01,,,
Change asset tubs to 68L tubs,Projects AMG,Not started,Medium,Steve Valentine;Joshua Carceller;Dylan Strang;Benjamin Chao;Dean Nortman,Dean Nortman,2026-04-21,2026-06-30,2026-04-21,,,4/6
Hose container upgrade,Projects AMG,Not started,Medium,Steve Valentine;Joshua Carceller;Justin Peters;Benjamin Chao,Justin Peters,2026-04-22,2026-06-30,2026-04-23,,,
Valves x 4 W2 > T2 Laydown,Projects BENE,Completed,Medium,Steve Valentine;Jonathan Boden;Kenn Enano;Joshua Carceller,Benjamin Chao,2026-04-27,2026-05-06,2026-04-24,2026-04-28,Kenn Enano,
Stores Office,Projects AMG,Not started,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Benjamin Chao,2026-04-27,2026-06-30,2026-04-25,,,
Yearly Ergonomical Review,Scheduled Activities,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-04-27,2026-07-31,2026-07-01,,,
Racking Audit,Scheduled Activities,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-04-27,2027-03-31,2027-03-01,,,
CAPITAL FY28,Capital,In progress,Medium,Steve Valentine;Agus Putra;Emmanuel Agyare;Aaron Hamilton;Jonathan Boden;Steven Gilbert;Kea Kingi;Scott McKimmie;Kenn Enano;Joshua Carceller;Dean Nortman;Carrisa Tipene;Dylan Strang;Benjamin Chao,Steve Valentine,2026-04-27,2027-01-31,2026-04-01,,,0/2
BC Cabinets,Projects AMG,Not started,Medium,Steve Valentine;Joshua Carceller;Dean Nortman;Benjamin Chao,Justin Peters,2026-04-28,2026-07-15,2026-05-04,,,
Lithium Battery Charger Cabinet,Projects AMG,Completed,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Benjamin Chao,2026-04-29,2026-06-30,2026-05-01,2026-06-08,Steve Valentine,
RCK02DD02,Projects AMG,In progress,Low,Steve Valentine;Dean Nortman,Dean Nortman,2026-05-10,2026-06-30,2026-05-10,,,5/6
New Pallet Jacks For AMG Stores,Purchasing,In progress,Medium,Steve Valentine;Joshua Carceller;Dylan Strang;Benjamin Chao,Dylan Strang,2026-05-12,2026-06-16,2026-05-12,,,7/9
Pipe racking,Projects BENE,Completed,Medium,Jonathan Boden;Kenn Enano,Jonathan Boden,2026-05-12,2026-06-07,2026-04-01,2026-05-13,Kenn Enano,4/4
Battery Storage Cabinet,Purchasing,Completed,Medium,Joshua Carceller;Benjamin Chao,Steve Valentine,2026-05-14,2026-06-16,2026-05-14,2026-06-08,Steve Valentine,0/1
Racking Revamp,Projects AMG,In progress,Medium,Steve Valentine;Joshua Carceller;Dean Nortman;Benjamin Chao,Steve Valentine,2026-05-20,2026-07-31,2026-05-01,,,4/7
Order Supervisor desk x 2 and Pedestals,Purchasing,In progress,Medium,Steve Valentine;Eugene Francis;Joshua Carceller;Benjamin Chao,Joshua Carceller,2026-06-02,2026-06-30,2026-06-03,,,1/2
Wodgina Yard Signage,Purchasing,In progress,Medium,Steve Valentine;Eugene Francis;Joshua Carceller;Benjamin Chao,Benjamin Chao,2026-06-05,2026-06-30,2026-06-01,,,
New Toolboxes AMG/BENE,Purchasing,Not started,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Benjamin Chao,2026-06-05,2026-07-16,2026-06-01,,,
Hostaflot Relocation,Projects BENE,Completed,Medium,Jonathan Boden;Kenn Enano;Joshua Carceller;Benjamin Chao,Benjamin Chao,2026-06-07,2026-06-30,2026-06-01,2026-06-10,Jonathan Boden,
Lithium Battery Charging Cabinet,Purchasing,In progress,Medium,Steve Valentine;Eugene Francis;Joshua Carceller;Benjamin Chao,Benjamin Chao,2026-06-07,2026-06-30,2026-05-10,,,0/2
ALTERNATE BATTERY STORAGE - CAPEX,Purchasing,In progress,Medium,Steve Valentine;Eugene Francis;Joshua Carceller;Benjamin Chao,Eugene Francis,2026-06-08,2026-08-08,2026-06-08,,,2/4
YARD SIGNAGE STANDS AND GOODS IN AND OUT STANDS,Purchasing,In progress,Medium,Steve Valentine;Eugene Francis;Joshua Carceller;Benjamin Chao,Eugene Francis,2026-06-08,2026-06-30,2026-06-08,,,5/6
ALUM TROLLEY FROM BACKSAFE,Purchasing,In progress,Medium,Steve Valentine;Eugene Francis;Joshua Carceller;Benjamin Chao,Eugene Francis,2026-06-08,2026-06-30,2026-06-08,,,3/4
PURCHASE TO STANDARDISE 6 LOCK BOXES,Purchasing,In progress,Medium,Steve Valentine;Eugene Francis;Joshua Carceller;Benjamin Chao,Eugene Francis,2026-06-08,2026-06-30,2026-06-08,,,1/3
BENE OFFICE RESTRUCTURE,Projects AMG,In progress,Medium,Steve Valentine;Eugene Francis;Joshua Carceller;Benjamin Chao,Eugene Francis,2026-06-09,2026-07-07,2026-06-09,,,
TOOL BOX FOR BENE AND AMG,Purchasing,In progress,Medium,Steve Valentine;Eugene Francis;Joshua Carceller;Benjamin Chao,Eugene Francis,2026-06-09,2026-06-30,2026-06-01,,,
MILWAUKEE BLOWER SKIN ONLY ORDERED FOR BENE,Purchasing,In progress,Medium,Steve Valentine;Eugene Francis;Joshua Carceller;Benjamin Chao,Eugene Francis,2026-06-09,2026-06-30,2026-06-09,,,
FORKLIFT HIRE FOR BENE,Projects AMG,In progress,Medium,Steve Valentine;Eugene Francis;Joshua Carceller;Benjamin Chao,Eugene Francis,2026-06-09,2026-08-31,2026-06-08,,,2/3
CAPITAL FY27,Capital,In progress,Important,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-06-09,2027-06-30,2026-05-01,,,
FILTER PADS FOR THE COOLER AT AMG,Projects AMG,In progress,Medium,Eugene Francis;Joshua Carceller;Benjamin Chao;Steve Valentine,Eugene Francis,2026-06-10,2026-06-21,2026-06-08,,,
