Task Name,Bucket,Status,Priority,Assigned To,Created Date,Due date,Start date,Completed Date,Completed By,Completed Checklist Items,Labels
GAM Stores Security,Warehouse Infrastructure,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-03-12,2026-06-30,2026-03-12,,,, Short Term (0-3 Months)
POTOBS Spares,Warehouse Infrastructure,Completed,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-03-12,2026-03-31,2026-03-12,2026-03-24,Benjamin Chao,, Short Term (0-3 Months)
Open NPI Requests,Warehouse Infrastructure,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-03-14,,2026-03-14,,,10/19, Medium Term (3-12 Months)
Procure Sound Bar,Warehouse Infrastructure,Completed,Medium,Steve Valentine;Benjamin Chao,2026-03-17,2026-04-22,2026-03-12,2026-04-14,Benjamin Chao,, Short Term (0-3 Months)
Deliver EWP,Warehouse Infrastructure,Completed,Medium,Steve Valentine;Benjamin Chao,2026-03-17,2026-04-03,2026-03-17,2026-03-29,Benjamin Chao,, Short Term (0-3 Months)
Container Straps,Warehouse Infrastructure,Completed,Medium,Steve Valentine;Benjamin Chao,2026-03-17,2026-04-30,2026-03-17,2026-05-24,Benjamin Chao,, Short Term (0-3 Months)
Hard Hat Green Zone,Warehouse Infrastructure,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-03-18,2026-06-30,2026-03-18,,,, Short Term (0-3 Months)
GAM filter removal,Warehouse Infrastructure,Completed,Medium,Steve Valentine,2026-03-19,2026-03-26,2026-03-18,2026-03-21,Steve Valentine,, Short Term (0-3 Months)
Common Shut laydown,Warehouse Infrastructure,Completed,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-03-19,2026-03-26,2026-03-18,2026-03-26,Steve Valentine,0/4, Short Term (0-3 Months)
transformer relocation,Warehouse Infrastructure,Completed,Medium,Steve Valentine;Joshua Carceller,2026-03-21,2026-04-30,2026-03-26,2026-04-10,Steve Valentine,2/3, Short Term (0-3 Months)
Review INX - Boom Gate Incident,Warehouse Infrastructure,Not started,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-03-24,2026-06-30,2026-03-24,,,0/5, Short Term (0-3 Months)
Racking for BENE,Warehouse Infrastructure,Completed,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-03-24,2026-04-03,2026-03-19,2026-04-01,Benjamin Chao,, Short Term (0-3 Months)
Asset: Obtain Leaders Ute,Warehouse Infrastructure,Completed,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-03-25,2026-06-30,2026-03-26,2026-05-20,Steve Valentine,, Medium Term (3-12 Months)
Metso spares relocation,Warehouse Infrastructure,Completed,Medium,Steve Valentine;Joshua Carceller,2026-03-26,2026-04-15,2026-03-25,2026-04-10,Steve Valentine,0/1, Short Term (0-3 Months)
Bollards for laydown,Warehouse Infrastructure,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-03-26,2026-06-30,2026-03-26,,,4/5, Short Term (0-3 Months)
WO shelving RCK05/06,Warehouse Infrastructure,Completed,Medium,Steve Valentine;Joshua Carceller,2026-03-27,2026-04-13,2026-04-01,2026-04-12,Steve Valentine,3/6, Short Term (0-3 Months)
Traffic Cone Trolley,Warehouse Infrastructure,Completed,Medium,Benjamin Chao,2026-03-29,2026-04-30,2026-03-29,2026-05-23,Benjamin Chao,, Short Term (0-3 Months)
Racking Improvement AMG Warehouse,Warehouse Infrastructure,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-03-31,2026-06-30,2026-03-02,,,, Medium Term (3-12 Months)
Personal Belongings Process,Communication & Governance,Not started,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-03-31,2026-06-30,2026-03-31,,,, Short Term (0-3 Months)
Spools - W2,Warehouse Infrastructure,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-04-01,2026-06-30,2026-03-01,,,, Short Term (0-3 Months)
Service Kit Area,Warehouse Infrastructure,Completed,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-04-01,2026-06-30,2026-03-17,2026-05-19,Steve Valentine,3/3, Short Term (0-3 Months)
