Task Name	Bucket	Goal	Status	Priority	Assigned To	Created By	Created Date	Due date	Start date	Is Recurring	Late	Completed Date	Completed By	Completed Checklist Items	Checklist Items	Labels	Notes
GAM Stores Security	3pAEooOhaEmhX8zpC979QMgAAdjk		In progress	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	16fa6149-65e4-407a-a63d-307f43bbd914	2026-03-12	2026-06-30	2026-03-12		false						"Gents,
As discussed, post visit to
the GAM Warehouse.
Raise
     notification with NPI on rectifying the Personal Access door that is
     unable to close.
Have
     the main access gate closed and Bluetooth locked.
Organise
     signage on the gate and door with Bene stores phone number as main point
     of contact for access.
Please advise once actions
carried out."
POTOBS Spares	7C3fdJY-302UeBfnuFZqQcgAOHej		Completed	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;6e3d6e89-ed79-457c-967f-96fa1485f235;88530696-fc20-4662-84be-20916ecf21bb;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	16fa6149-65e4-407a-a63d-307f43bbd914	2026-03-12	2026-03-31	2026-03-12		false	2026-03-24	a1dd0075-2131-4617-9170-7f64fda02468				"POTOBS Spares at Bene Stores required to be relocated into POTOBS 40FT Container
20FT POTOBS container to be relocated from Stores to W2 Laydown"
Open NPI Requests	EaWv8_PNE0qvxxl9DffVScgADoIM		In progress	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;6e3d6e89-ed79-457c-967f-96fa1485f235;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	2026-03-14				false			10/19	GAM Stores - Dome grounds resurfacing;Rack lighting x 2 at BENE;BENE Stores - Office aircon;Bene Stores - Emergency exit;AMG Stores - Rear/LTP yard - Incident related;GAM Stores - Test and tag;Bene Stores - RCK01/02 roof leak;AMG Stores - CON10;AMG Stores - Emergency exit;AMG Stores - Apron Resurfacing;Bene Stores - Test and tag;AMG Stores - Groundworks;AMG Stores Fencing;Bene Stores - Plumbing required for outside evac air con units;Bene Stores - Data points for label printer and workstation;AMG Stores - Yard light towers;AMG Stores - Racking light;AMG Stores - V-drain fix;Bene Stores - Front resurfacing		Stores maintenance requests still to be completed by NPI for follow-up.
Procure Sound Bar	nLV68YvCoEuT5kdwZnK9WcgAH1CY		Completed	Medium	5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	16fa6149-65e4-407a-a63d-307f43bbd914	2026-03-17	2026-04-22	2026-03-12		false	2026-04-14	ecd9eb46-cbe2-4a27-bd16-17b141e2ad77				Sound bar for TV to improve daily Pre-start stretches
Deliver EWP 	3pAEooOhaEmhX8zpC979QMgAAdjk		Completed	Medium	5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	16fa6149-65e4-407a-a63d-307f43bbd914	2026-03-17	2026-04-03	2026-03-17		false	2026-03-29	ecd9eb46-cbe2-4a27-bd16-17b141e2ad77				Contact NPI to coordinate movement of EWP to Airport
Container Straps	ypdMDbteY06ZiYBStEIzL8gANJU4		Completed	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	16fa6149-65e4-407a-a63d-307f43bbd914	2026-03-17	2026-04-30	2026-03-17		false	2026-05-24	ecd9eb46-cbe2-4a27-bd16-17b141e2ad77				"Carry out discussion on container doors
Implement Improvement on ensuring container doors are closed out eliminate chance of A)locking someone in container B) high wind gust causing injury/incident"
Hard Hat Green Zone	3pAEooOhaEmhX8zpC979QMgAAdjk		In progress	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	16fa6149-65e4-407a-a63d-307f43bbd914	2026-03-18	2026-06-30	2026-03-18		false						Steve to carry out Risk Assessment on introducing a hard hat Green Zone into Warehouse Administration Area
GAM filter removal	7C3fdJY-302UeBfnuFZqQcgAOHej		Completed	Medium	16fa6149-65e4-407a-a63d-307f43bbd914	a1dd0075-2131-4617-9170-7f64fda02468	2026-03-19	2026-03-26	2026-03-18		false	2026-03-21	a1dd0075-2131-4617-9170-7f64fda02468				Disposing of damaged filters into to skip.
Common Shut laydown	7C3fdJY-302UeBfnuFZqQcgAOHej		Completed	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;a1dd0075-2131-4617-9170-7f64fda02468;88530696-fc20-4662-84be-20916ecf21bb;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	a1dd0075-2131-4617-9170-7f64fda02468	2026-03-19	2026-03-26	2026-03-18		false	2026-03-26	a1dd0075-2131-4617-9170-7f64fda02468	0/4	Return stock items;Review directs with planner ;Update staging tracker ;Resolve any miscellaneous items 		"Clear Common shut laydown
Include PO and WO number in return details."
transformer relocation	7C3fdJY-302UeBfnuFZqQcgAOHej		Completed	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;a1dd0075-2131-4617-9170-7f64fda02468;88530696-fc20-4662-84be-20916ecf21bb	a1dd0075-2131-4617-9170-7f64fda02468	2026-03-21	2026-04-30	2026-03-26		false	2026-04-10	a1dd0075-2131-4617-9170-7f64fda02468	2/3	CSI to verify SOH - 1 ea location;identify coupa and transfer to W2 location;Relocate stock		Move 2 Transformers from GAM to W2   16 ton forklift and escort required
